time_iso8601,stars_cumulative
2022-02-06 00:00:00+00:00,101
2022-02-07 00:00:00+00:00,169
2022-02-08 00:00:00+00:00,201
2022-02-09 00:00:00+00:00,243
2022-02-10 00:00:00+00:00,259
2022-02-11 00:00:00+00:00,266
2022-02-12 00:00:00+00:00,279
2022-02-13 00:00:00+00:00,284
2022-02-14 00:00:00+00:00,292
2022-02-15 00:00:00+00:00,295
2022-02-16 00:00:00+00:00,299
2022-02-17 00:00:00+00:00,302
2022-02-19 00:00:00+00:00,307
2022-02-20 00:00:00+00:00,311
2022-02-21 00:00:00+00:00,320
2022-02-22 00:00:00+00:00,325
2022-02-23 00:00:00+00:00,329
2022-02-24 00:00:00+00:00,331
2022-02-25 00:00:00+00:00,334
2022-02-26 00:00:00+00:00,335
2022-02-28 00:00:00+00:00,337
2022-03-01 00:00:00+00:00,340
2022-03-02 00:00:00+00:00,341
2022-03-03 00:00:00+00:00,454
2022-03-04 00:00:00+00:00,466
2022-03-05 00:00:00+00:00,476
2022-03-06 00:00:00+00:00,485
2022-03-07 00:00:00+00:00,491
2022-03-08 00:00:00+00:00,495
2022-03-09 00:00:00+00:00,497
2022-03-10 00:00:00+00:00,500
2022-03-11 00:00:00+00:00,506
2022-03-12 00:00:00+00:00,510
2022-03-14 00:00:00+00:00,515
2022-03-15 00:00:00+00:00,517
2022-03-16 00:00:00+00:00,521
2022-03-18 00:00:00+00:00,523
2022-03-19 00:00:00+00:00,525
2022-03-21 00:00:00+00:00,528
2022-03-22 00:00:00+00:00,532
2022-03-23 00:00:00+00:00,538
2022-03-25 00:00:00+00:00,539
2022-03-26 00:00:00+00:00,540
2022-03-27 00:00:00+00:00,541
2022-03-28 00:00:00+00:00,576
2022-03-29 00:00:00+00:00,785
2022-03-30 00:00:00+00:00,822
2022-03-31 00:00:00+00:00,834
2022-04-01 00:00:00+00:00,844
2022-04-02 00:00:00+00:00,858
2022-04-03 00:00:00+00:00,869
2022-04-04 00:00:00+00:00,875
2022-04-05 00:00:00+00:00,885
2022-04-06 00:00:00+00:00,897
2022-04-07 00:00:00+00:00,904
2022-04-08 00:00:00+00:00,908
2022-04-09 00:00:00+00:00,909
