time_iso8601,stars_cumulative
2022-02-06 00:00:00+00:00,102
2022-02-07 00:00:00+00:00,171
2022-02-08 00:00:00+00:00,203
2022-02-09 00:00:00+00:00,246
2022-02-10 00:00:00+00:00,262
2022-02-11 00:00:00+00:00,269
2022-02-12 00:00:00+00:00,282
2022-02-13 00:00:00+00:00,287
2022-02-14 00:00:00+00:00,296
2022-02-15 00:00:00+00:00,299
2022-02-16 00:00:00+00:00,303
2022-02-17 00:00:00+00:00,306
2022-02-19 00:00:00+00:00,311
2022-02-20 00:00:00+00:00,315
2022-02-21 00:00:00+00:00,324
2022-02-22 00:00:00+00:00,329
2022-02-23 00:00:00+00:00,333
2022-02-24 00:00:00+00:00,335
2022-02-25 00:00:00+00:00,338
2022-02-26 00:00:00+00:00,340
2022-02-28 00:00:00+00:00,342
2022-03-01 00:00:00+00:00,345
2022-03-02 00:00:00+00:00,346
2022-03-03 00:00:00+00:00,460
2022-03-04 00:00:00+00:00,472
2022-03-05 00:00:00+00:00,483
2022-03-06 00:00:00+00:00,492
2022-03-07 00:00:00+00:00,498
2022-03-08 00:00:00+00:00,502
2022-03-09 00:00:00+00:00,504
2022-03-10 00:00:00+00:00,507
2022-03-11 00:00:00+00:00,513
2022-03-12 00:00:00+00:00,517
2022-03-14 00:00:00+00:00,522
2022-03-15 00:00:00+00:00,524
2022-03-16 00:00:00+00:00,528
2022-03-18 00:00:00+00:00,530
2022-03-19 00:00:00+00:00,532
2022-03-21 00:00:00+00:00,535
2022-03-22 00:00:00+00:00,539
2022-03-23 00:00:00+00:00,545
2022-03-25 00:00:00+00:00,546
2022-03-26 00:00:00+00:00,547
2022-03-27 00:00:00+00:00,548
2022-03-28 00:00:00+00:00,583
2022-03-29 00:00:00+00:00,792
2022-03-30 00:00:00+00:00,829
2022-03-31 00:00:00+00:00,842
2022-04-01 00:00:00+00:00,852
2022-04-02 00:00:00+00:00,867
2022-04-03 00:00:00+00:00,878
2022-04-04 00:00:00+00:00,884
2022-04-05 00:00:00+00:00,894
2022-04-06 00:00:00+00:00,906
2022-04-07 00:00:00+00:00,913
2022-04-08 00:00:00+00:00,917
2022-04-09 00:00:00+00:00,918
2022-04-10 00:00:00+00:00,924
2022-04-11 00:00:00+00:00,932
2022-04-12 00:00:00+00:00,936
2022-04-13 00:00:00+00:00,938
2022-04-14 00:00:00+00:00,948
2022-04-15 00:00:00+00:00,949
2022-04-16 00:00:00+00:00,952
2022-04-17 00:00:00+00:00,958
2022-04-18 00:00:00+00:00,961
2022-04-19 00:00:00+00:00,968
2022-04-20 00:00:00+00:00,972
2022-04-21 00:00:00+00:00,976
2022-04-22 00:00:00+00:00,983
2022-04-23 00:00:00+00:00,989
2022-04-24 00:00:00+00:00,993
2022-04-25 00:00:00+00:00,999
2022-04-26 00:00:00+00:00,1009
2022-04-27 00:00:00+00:00,1014
2022-04-28 00:00:00+00:00,1017
2022-04-29 00:00:00+00:00,1022
2022-04-30 00:00:00+00:00,1062
2022-05-01 00:00:00+00:00,1072
2022-05-02 00:00:00+00:00,1079
2022-05-03 00:00:00+00:00,1085
2022-05-04 00:00:00+00:00,1103
2022-05-05 00:00:00+00:00,1119
2022-05-06 00:00:00+00:00,1124
2022-05-07 00:00:00+00:00,1129
2022-05-08 00:00:00+00:00,1135
2022-05-09 00:00:00+00:00,1140
2022-05-10 00:00:00+00:00,1154
2022-05-11 00:00:00+00:00,1159
2022-05-12 00:00:00+00:00,1163
2022-05-13 00:00:00+00:00,1164
2022-05-14 00:00:00+00:00,1170
2022-05-15 00:00:00+00:00,1172
2022-05-16 00:00:00+00:00,1179
2022-05-17 00:00:00+00:00,1185
2022-05-18 00:00:00+00:00,1188
2022-05-19 00:00:00+00:00,1197
2022-05-20 00:00:00+00:00,1200
2022-05-21 00:00:00+00:00,1206
2022-05-22 00:00:00+00:00,1257
2022-05-23 00:00:00+00:00,1431
