time_iso8601,stars_cumulative
2022-02-06 00:00:00+00:00,101
2022-02-07 00:00:00+00:00,169
2022-02-08 00:00:00+00:00,201
2022-02-09 00:00:00+00:00,244
2022-02-10 00:00:00+00:00,260
2022-02-11 00:00:00+00:00,267
2022-02-12 00:00:00+00:00,280
2022-02-13 00:00:00+00:00,285
2022-02-14 00:00:00+00:00,294
2022-02-15 00:00:00+00:00,297
2022-02-16 00:00:00+00:00,301
2022-02-17 00:00:00+00:00,304
2022-02-19 00:00:00+00:00,309
2022-02-20 00:00:00+00:00,313
2022-02-21 00:00:00+00:00,322
2022-02-22 00:00:00+00:00,327
2022-02-23 00:00:00+00:00,331
2022-02-24 00:00:00+00:00,333
2022-02-25 00:00:00+00:00,336
2022-02-26 00:00:00+00:00,338
2022-02-28 00:00:00+00:00,340
2022-03-01 00:00:00+00:00,343
2022-03-02 00:00:00+00:00,344
2022-03-03 00:00:00+00:00,458
2022-03-04 00:00:00+00:00,470
2022-03-05 00:00:00+00:00,481
2022-03-06 00:00:00+00:00,490
2022-03-07 00:00:00+00:00,496
2022-03-08 00:00:00+00:00,500
2022-03-09 00:00:00+00:00,502
2022-03-10 00:00:00+00:00,505
2022-03-11 00:00:00+00:00,511
2022-03-12 00:00:00+00:00,515
2022-03-14 00:00:00+00:00,520
2022-03-15 00:00:00+00:00,522
2022-03-16 00:00:00+00:00,526
2022-03-18 00:00:00+00:00,528
2022-03-19 00:00:00+00:00,530
2022-03-21 00:00:00+00:00,533
2022-03-22 00:00:00+00:00,537
2022-03-23 00:00:00+00:00,543
2022-03-25 00:00:00+00:00,544
2022-03-26 00:00:00+00:00,545
2022-03-27 00:00:00+00:00,546
2022-03-28 00:00:00+00:00,581
2022-03-29 00:00:00+00:00,790
2022-03-30 00:00:00+00:00,827
2022-03-31 00:00:00+00:00,840
2022-04-01 00:00:00+00:00,850
2022-04-02 00:00:00+00:00,865
2022-04-03 00:00:00+00:00,876
2022-04-04 00:00:00+00:00,882
2022-04-05 00:00:00+00:00,892
2022-04-06 00:00:00+00:00,904
2022-04-07 00:00:00+00:00,911
2022-04-08 00:00:00+00:00,915
2022-04-09 00:00:00+00:00,916
