time_iso8601,stars_cumulative
2022-02-06 00:00:00+00:00,101
2022-02-07 00:00:00+00:00,169
2022-02-08 00:00:00+00:00,201
2022-02-09 00:00:00+00:00,243
2022-02-10 00:00:00+00:00,259
2022-02-11 00:00:00+00:00,266
2022-02-12 00:00:00+00:00,279
2022-02-13 00:00:00+00:00,284
2022-02-14 00:00:00+00:00,293
2022-02-15 00:00:00+00:00,296
2022-02-16 00:00:00+00:00,300
2022-02-17 00:00:00+00:00,303
2022-02-19 00:00:00+00:00,308
2022-02-20 00:00:00+00:00,312
2022-02-21 00:00:00+00:00,321
2022-02-22 00:00:00+00:00,326
2022-02-23 00:00:00+00:00,330
2022-02-24 00:00:00+00:00,332
2022-02-25 00:00:00+00:00,335
2022-02-26 00:00:00+00:00,336
2022-02-28 00:00:00+00:00,338
2022-03-01 00:00:00+00:00,341
2022-03-02 00:00:00+00:00,342
2022-03-03 00:00:00+00:00,455
2022-03-04 00:00:00+00:00,467
2022-03-05 00:00:00+00:00,477
2022-03-06 00:00:00+00:00,486
2022-03-07 00:00:00+00:00,492
2022-03-08 00:00:00+00:00,496
2022-03-09 00:00:00+00:00,498
2022-03-10 00:00:00+00:00,501
2022-03-11 00:00:00+00:00,507
2022-03-12 00:00:00+00:00,511
2022-03-14 00:00:00+00:00,516
2022-03-15 00:00:00+00:00,518
2022-03-16 00:00:00+00:00,522
2022-03-18 00:00:00+00:00,524
2022-03-19 00:00:00+00:00,526
2022-03-21 00:00:00+00:00,529
2022-03-22 00:00:00+00:00,533
2022-03-23 00:00:00+00:00,539
2022-03-25 00:00:00+00:00,540
2022-03-26 00:00:00+00:00,541
2022-03-27 00:00:00+00:00,542
2022-03-28 00:00:00+00:00,577
2022-03-29 00:00:00+00:00,786
2022-03-30 00:00:00+00:00,823
2022-03-31 00:00:00+00:00,836
2022-04-01 00:00:00+00:00,846
2022-04-02 00:00:00+00:00,860
2022-04-03 00:00:00+00:00,871
2022-04-04 00:00:00+00:00,877
2022-04-05 00:00:00+00:00,887
2022-04-06 00:00:00+00:00,899
2022-04-07 00:00:00+00:00,906
2022-04-08 00:00:00+00:00,910
2022-04-09 00:00:00+00:00,911
