time_iso8601,stars_cumulative
2022-02-06 00:00:00+00:00,102
2022-02-07 00:00:00+00:00,171
2022-02-08 00:00:00+00:00,203
2022-02-09 00:00:00+00:00,246
2022-02-10 00:00:00+00:00,262
2022-02-11 00:00:00+00:00,269
2022-02-12 00:00:00+00:00,282
2022-02-13 00:00:00+00:00,287
2022-02-14 00:00:00+00:00,296
2022-02-15 00:00:00+00:00,299
2022-02-16 00:00:00+00:00,303
2022-02-17 00:00:00+00:00,306
2022-02-19 00:00:00+00:00,311
2022-02-20 00:00:00+00:00,315
2022-02-21 00:00:00+00:00,324
2022-02-22 00:00:00+00:00,329
2022-02-23 00:00:00+00:00,333
2022-02-24 00:00:00+00:00,335
2022-02-25 00:00:00+00:00,338
2022-02-26 00:00:00+00:00,340
2022-02-28 00:00:00+00:00,342
2022-03-01 00:00:00+00:00,345
2022-03-02 00:00:00+00:00,346
2022-03-03 00:00:00+00:00,460
2022-03-04 00:00:00+00:00,472
2022-03-05 00:00:00+00:00,483
2022-03-06 00:00:00+00:00,492
2022-03-07 00:00:00+00:00,498
2022-03-08 00:00:00+00:00,502
2022-03-09 00:00:00+00:00,504
2022-03-10 00:00:00+00:00,507
2022-03-11 00:00:00+00:00,513
2022-03-12 00:00:00+00:00,517
2022-03-14 00:00:00+00:00,522
2022-03-15 00:00:00+00:00,524
2022-03-16 00:00:00+00:00,528
2022-03-18 00:00:00+00:00,530
2022-03-19 00:00:00+00:00,532
2022-03-21 00:00:00+00:00,535
2022-03-22 00:00:00+00:00,539
2022-03-23 00:00:00+00:00,545
2022-03-25 00:00:00+00:00,546
2022-03-26 00:00:00+00:00,547
2022-03-27 00:00:00+00:00,548
2022-03-28 00:00:00+00:00,583
2022-03-29 00:00:00+00:00,792
2022-03-30 00:00:00+00:00,829
2022-03-31 00:00:00+00:00,842
2022-04-01 00:00:00+00:00,853
2022-04-02 00:00:00+00:00,868
2022-04-03 00:00:00+00:00,879
2022-04-04 00:00:00+00:00,885
2022-04-05 00:00:00+00:00,895
2022-04-06 00:00:00+00:00,907
2022-04-07 00:00:00+00:00,914
2022-04-08 00:00:00+00:00,918
2022-04-09 00:00:00+00:00,919
2022-04-10 00:00:00+00:00,925
2022-04-11 00:00:00+00:00,933
2022-04-12 00:00:00+00:00,937
2022-04-13 00:00:00+00:00,939
2022-04-14 00:00:00+00:00,949
2022-04-15 00:00:00+00:00,950
2022-04-16 00:00:00+00:00,953
2022-04-17 00:00:00+00:00,959
2022-04-18 00:00:00+00:00,962
2022-04-19 00:00:00+00:00,969
2022-04-20 00:00:00+00:00,973
2022-04-21 00:00:00+00:00,977
2022-04-22 00:00:00+00:00,984
2022-04-23 00:00:00+00:00,990
2022-04-24 00:00:00+00:00,994
2022-04-25 00:00:00+00:00,1000
2022-04-26 00:00:00+00:00,1010
2022-04-27 00:00:00+00:00,1015
2022-04-28 00:00:00+00:00,1018
2022-04-29 00:00:00+00:00,1023
2022-04-30 00:00:00+00:00,1063
2022-05-01 00:00:00+00:00,1073
2022-05-02 00:00:00+00:00,1080
2022-05-03 00:00:00+00:00,1086
2022-05-04 00:00:00+00:00,1104
2022-05-05 00:00:00+00:00,1120
2022-05-06 00:00:00+00:00,1125
2022-05-07 00:00:00+00:00,1130
2022-05-08 00:00:00+00:00,1136
2022-05-09 00:00:00+00:00,1141
2022-05-10 00:00:00+00:00,1155
2022-05-11 00:00:00+00:00,1160
2022-05-12 00:00:00+00:00,1164
2022-05-13 00:00:00+00:00,1165
2022-05-14 00:00:00+00:00,1171
2022-05-15 00:00:00+00:00,1173
2022-05-16 00:00:00+00:00,1180
2022-05-17 00:00:00+00:00,1186
2022-05-18 00:00:00+00:00,1189
2022-05-19 00:00:00+00:00,1198
2022-05-20 00:00:00+00:00,1201
2022-05-21 00:00:00+00:00,1207
2022-05-22 00:00:00+00:00,1258
2022-05-23 00:00:00+00:00,1432
