time_iso8601,stars_cumulative
2022-02-06 00:00:00+00:00,102
2022-02-07 00:00:00+00:00,170
2022-02-08 00:00:00+00:00,202
2022-02-09 00:00:00+00:00,245
2022-02-10 00:00:00+00:00,261
2022-02-11 00:00:00+00:00,268
2022-02-12 00:00:00+00:00,281
2022-02-13 00:00:00+00:00,286
2022-02-14 00:00:00+00:00,295
2022-02-15 00:00:00+00:00,298
2022-02-16 00:00:00+00:00,302
2022-02-17 00:00:00+00:00,305
2022-02-19 00:00:00+00:00,310
2022-02-20 00:00:00+00:00,314
2022-02-21 00:00:00+00:00,323
2022-02-22 00:00:00+00:00,328
2022-02-23 00:00:00+00:00,332
2022-02-24 00:00:00+00:00,334
2022-02-25 00:00:00+00:00,337
2022-02-26 00:00:00+00:00,339
2022-02-28 00:00:00+00:00,341
2022-03-01 00:00:00+00:00,344
2022-03-02 00:00:00+00:00,345
2022-03-03 00:00:00+00:00,459
2022-03-04 00:00:00+00:00,471
2022-03-05 00:00:00+00:00,482
2022-03-06 00:00:00+00:00,491
2022-03-07 00:00:00+00:00,497
2022-03-08 00:00:00+00:00,501
2022-03-09 00:00:00+00:00,503
2022-03-10 00:00:00+00:00,506
2022-03-11 00:00:00+00:00,512
2022-03-12 00:00:00+00:00,516
2022-03-14 00:00:00+00:00,521
2022-03-15 00:00:00+00:00,523
2022-03-16 00:00:00+00:00,527
2022-03-18 00:00:00+00:00,529
2022-03-19 00:00:00+00:00,531
2022-03-21 00:00:00+00:00,534
2022-03-22 00:00:00+00:00,538
2022-03-23 00:00:00+00:00,544
2022-03-25 00:00:00+00:00,545
2022-03-26 00:00:00+00:00,546
2022-03-27 00:00:00+00:00,547
2022-03-28 00:00:00+00:00,582
2022-03-29 00:00:00+00:00,791
2022-03-30 00:00:00+00:00,828
2022-03-31 00:00:00+00:00,841
2022-04-01 00:00:00+00:00,851
2022-04-02 00:00:00+00:00,866
2022-04-03 00:00:00+00:00,877
2022-04-04 00:00:00+00:00,883
2022-04-05 00:00:00+00:00,893
2022-04-06 00:00:00+00:00,905
2022-04-07 00:00:00+00:00,912
2022-04-08 00:00:00+00:00,916
2022-04-09 00:00:00+00:00,917
2022-04-10 00:00:00+00:00,923
2022-04-11 00:00:00+00:00,931
2022-04-12 00:00:00+00:00,935
2022-04-13 00:00:00+00:00,937
2022-04-14 00:00:00+00:00,947
2022-04-15 00:00:00+00:00,948
2022-04-16 00:00:00+00:00,951
2022-04-17 00:00:00+00:00,957
2022-04-18 00:00:00+00:00,960
2022-04-19 00:00:00+00:00,967
2022-04-20 00:00:00+00:00,971
2022-04-21 00:00:00+00:00,975
2022-04-22 00:00:00+00:00,982
2022-04-23 00:00:00+00:00,988
2022-04-24 00:00:00+00:00,992
2022-04-25 00:00:00+00:00,998
2022-04-26 00:00:00+00:00,1008
2022-04-27 00:00:00+00:00,1013
2022-04-28 00:00:00+00:00,1016
2022-04-29 00:00:00+00:00,1021
2022-04-30 00:00:00+00:00,1061
2022-05-01 00:00:00+00:00,1071
2022-05-02 00:00:00+00:00,1078
2022-05-03 00:00:00+00:00,1084
2022-05-04 00:00:00+00:00,1102
2022-05-05 00:00:00+00:00,1118
2022-05-06 00:00:00+00:00,1123
2022-05-07 00:00:00+00:00,1128
2022-05-08 00:00:00+00:00,1134
2022-05-09 00:00:00+00:00,1139
2022-05-10 00:00:00+00:00,1153
2022-05-11 00:00:00+00:00,1158
2022-05-12 00:00:00+00:00,1162
2022-05-13 00:00:00+00:00,1163
2022-05-14 00:00:00+00:00,1169
2022-05-15 00:00:00+00:00,1171
2022-05-16 00:00:00+00:00,1178
2022-05-17 00:00:00+00:00,1184
2022-05-18 00:00:00+00:00,1187
2022-05-19 00:00:00+00:00,1196
2022-05-20 00:00:00+00:00,1199
2022-05-21 00:00:00+00:00,1205
2022-05-22 00:00:00+00:00,1256
2022-05-23 00:00:00+00:00,1430
2022-05-24 00:00:00+00:00,1465
2022-05-25 00:00:00+00:00,1481
2022-05-26 00:00:00+00:00,1490
2022-05-27 00:00:00+00:00,1501
2022-05-28 00:00:00+00:00,1513
2022-05-29 00:00:00+00:00,1522
2022-05-30 00:00:00+00:00,1531
2022-05-31 00:00:00+00:00,1540
2022-06-01 00:00:00+00:00,1548
2022-06-02 00:00:00+00:00,1551
2022-06-04 00:00:00+00:00,1557
2022-06-05 00:00:00+00:00,1563
2022-06-06 00:00:00+00:00,1568
2022-06-07 00:00:00+00:00,1575
2022-06-08 00:00:00+00:00,1586
2022-06-09 00:00:00+00:00,1594
2022-06-10 00:00:00+00:00,1597
2022-06-11 00:00:00+00:00,1603
2022-06-12 00:00:00+00:00,1607
2022-06-13 00:00:00+00:00,1612
2022-06-14 00:00:00+00:00,1620
2022-06-15 00:00:00+00:00,1626
2022-06-17 00:00:00+00:00,1630
2022-06-18 00:00:00+00:00,1634
2022-06-19 00:00:00+00:00,1637
2022-06-20 00:00:00+00:00,1714
2022-06-21 00:00:00+00:00,1741
2022-06-22 00:00:00+00:00,1755
2022-06-23 00:00:00+00:00,1770
2022-06-24 00:00:00+00:00,1802
2022-06-25 00:00:00+00:00,1832
2022-06-26 00:00:00+00:00,1857
2022-06-27 00:00:00+00:00,1884
2022-06-28 00:00:00+00:00,1901
2022-06-29 00:00:00+00:00,1908
2022-06-30 00:00:00+00:00,1915
2022-07-01 00:00:00+00:00,1927
2022-07-02 00:00:00+00:00,1932
2022-07-03 00:00:00+00:00,1940
2022-07-04 00:00:00+00:00,1947
2022-07-05 00:00:00+00:00,1956
2022-07-06 00:00:00+00:00,1960
2022-07-07 00:00:00+00:00,1972
2022-07-08 00:00:00+00:00,1975
2022-07-09 00:00:00+00:00,1982
2022-07-10 00:00:00+00:00,1990
2022-07-11 00:00:00+00:00,1997
2022-07-12 00:00:00+00:00,2003
2022-07-13 00:00:00+00:00,2010
2022-07-14 00:00:00+00:00,2014
2022-07-15 00:00:00+00:00,2017
2022-07-16 00:00:00+00:00,2021
2022-07-17 00:00:00+00:00,2030
2022-07-18 00:00:00+00:00,2060
2022-07-19 00:00:00+00:00,2072
2022-07-20 00:00:00+00:00,2080
2022-07-21 00:00:00+00:00,2084
2022-07-22 00:00:00+00:00,2089
2022-07-23 00:00:00+00:00,2092
2022-07-24 00:00:00+00:00,2098
2022-07-25 00:00:00+00:00,2100
2022-07-26 00:00:00+00:00,2105
2022-07-27 00:00:00+00:00,2134
2022-07-28 00:00:00+00:00,2291
2022-07-29 00:00:00+00:00,2320
2022-07-30 00:00:00+00:00,2341
2022-07-31 00:00:00+00:00,2355
2022-08-01 00:00:00+00:00,2367
2022-08-02 00:00:00+00:00,2383
2022-08-03 00:00:00+00:00,2397
2022-08-04 00:00:00+00:00,2442
2022-08-05 00:00:00+00:00,2460
2022-08-06 00:00:00+00:00,2468
2022-08-07 00:00:00+00:00,2477
2022-08-08 00:00:00+00:00,2486
2022-08-09 00:00:00+00:00,2499
2022-08-10 00:00:00+00:00,2506
2022-08-11 00:00:00+00:00,2514
2022-08-12 00:00:00+00:00,2522
2022-08-13 00:00:00+00:00,2547
2022-08-14 00:00:00+00:00,2678
2022-08-15 00:00:00+00:00,2727
2022-08-16 00:00:00+00:00,2893
2022-08-17 00:00:00+00:00,3050
2022-08-18 00:00:00+00:00,3101
2022-08-19 00:00:00+00:00,3161
2022-08-20 00:00:00+00:00,3193
2022-08-21 00:00:00+00:00,3218
2022-08-22 00:00:00+00:00,3295
2022-08-23 00:00:00+00:00,3340
2022-08-24 00:00:00+00:00,3363
2022-08-25 00:00:00+00:00,3385
2022-08-26 00:00:00+00:00,3420
2022-08-27 00:00:00+00:00,3458
