time_iso8601,stars_cumulative
2022-02-06 00:00:00+00:00,101
2022-02-07 00:00:00+00:00,169
2022-02-08 00:00:00+00:00,201
2022-02-09 00:00:00+00:00,243
2022-02-10 00:00:00+00:00,259
2022-02-11 00:00:00+00:00,266
2022-02-12 00:00:00+00:00,279
2022-02-13 00:00:00+00:00,284
2022-02-14 00:00:00+00:00,293
2022-02-15 00:00:00+00:00,296
2022-02-16 00:00:00+00:00,300
2022-02-17 00:00:00+00:00,303
2022-02-19 00:00:00+00:00,308
2022-02-20 00:00:00+00:00,312
2022-02-21 00:00:00+00:00,321
2022-02-22 00:00:00+00:00,326
2022-02-23 00:00:00+00:00,330
2022-02-24 00:00:00+00:00,332
2022-02-25 00:00:00+00:00,335
2022-02-26 00:00:00+00:00,336
2022-02-28 00:00:00+00:00,338
2022-03-01 00:00:00+00:00,341
2022-03-02 00:00:00+00:00,342
2022-03-03 00:00:00+00:00,456
2022-03-04 00:00:00+00:00,468
2022-03-05 00:00:00+00:00,478
2022-03-06 00:00:00+00:00,487
2022-03-07 00:00:00+00:00,493
2022-03-08 00:00:00+00:00,497
2022-03-09 00:00:00+00:00,499
2022-03-10 00:00:00+00:00,502
2022-03-11 00:00:00+00:00,508
2022-03-12 00:00:00+00:00,512
2022-03-14 00:00:00+00:00,517
2022-03-15 00:00:00+00:00,519
2022-03-16 00:00:00+00:00,523
2022-03-18 00:00:00+00:00,525
2022-03-19 00:00:00+00:00,527
2022-03-21 00:00:00+00:00,530
2022-03-22 00:00:00+00:00,534
2022-03-23 00:00:00+00:00,540
2022-03-25 00:00:00+00:00,541
2022-03-26 00:00:00+00:00,542
2022-03-27 00:00:00+00:00,543
2022-03-28 00:00:00+00:00,578
2022-03-29 00:00:00+00:00,787
2022-03-30 00:00:00+00:00,824
2022-03-31 00:00:00+00:00,837
2022-04-01 00:00:00+00:00,847
2022-04-02 00:00:00+00:00,861
2022-04-03 00:00:00+00:00,872
2022-04-04 00:00:00+00:00,878
2022-04-05 00:00:00+00:00,888
2022-04-06 00:00:00+00:00,900
2022-04-07 00:00:00+00:00,907
2022-04-08 00:00:00+00:00,911
2022-04-09 00:00:00+00:00,912
