time_iso8601,stars_cumulative
2022-02-06 00:00:00+00:00,101
2022-02-07 00:00:00+00:00,169
2022-02-08 00:00:00+00:00,201
2022-02-09 00:00:00+00:00,244
2022-02-10 00:00:00+00:00,260
2022-02-11 00:00:00+00:00,267
2022-02-12 00:00:00+00:00,280
2022-02-13 00:00:00+00:00,285
2022-02-14 00:00:00+00:00,294
2022-02-15 00:00:00+00:00,297
2022-02-16 00:00:00+00:00,301
2022-02-17 00:00:00+00:00,304
2022-02-19 00:00:00+00:00,309
2022-02-20 00:00:00+00:00,313
2022-02-21 00:00:00+00:00,322
2022-02-22 00:00:00+00:00,327
2022-02-23 00:00:00+00:00,331
2022-02-24 00:00:00+00:00,333
2022-02-25 00:00:00+00:00,336
2022-02-26 00:00:00+00:00,338
2022-02-28 00:00:00+00:00,340
2022-03-01 00:00:00+00:00,343
2022-03-02 00:00:00+00:00,344
2022-03-03 00:00:00+00:00,458
2022-03-04 00:00:00+00:00,470
2022-03-05 00:00:00+00:00,480
2022-03-06 00:00:00+00:00,489
2022-03-07 00:00:00+00:00,495
2022-03-08 00:00:00+00:00,499
2022-03-09 00:00:00+00:00,501
2022-03-10 00:00:00+00:00,504
2022-03-11 00:00:00+00:00,510
2022-03-12 00:00:00+00:00,514
2022-03-14 00:00:00+00:00,519
2022-03-15 00:00:00+00:00,521
2022-03-16 00:00:00+00:00,525
2022-03-18 00:00:00+00:00,527
2022-03-19 00:00:00+00:00,529
2022-03-21 00:00:00+00:00,532
2022-03-22 00:00:00+00:00,536
2022-03-23 00:00:00+00:00,542
2022-03-25 00:00:00+00:00,543
2022-03-26 00:00:00+00:00,544
2022-03-27 00:00:00+00:00,545
2022-03-28 00:00:00+00:00,580
2022-03-29 00:00:00+00:00,789
2022-03-30 00:00:00+00:00,826
2022-03-31 00:00:00+00:00,839
2022-04-01 00:00:00+00:00,849
2022-04-02 00:00:00+00:00,864
2022-04-03 00:00:00+00:00,875
2022-04-04 00:00:00+00:00,881
2022-04-05 00:00:00+00:00,891
2022-04-06 00:00:00+00:00,903
2022-04-07 00:00:00+00:00,910
2022-04-08 00:00:00+00:00,914
2022-04-09 00:00:00+00:00,915
